gm_Id,Id_W,L,VDS,gm_gds
22.78477320411185,1.785464519436711,1.45e-07,0.2,42.30522051890063
21.06668354365847,2.892606568641054,1.45e-07,0.2,41.87541204486782
19.27003492531848,4.508374407776321,1.45e-07,0.2,41.47766432977868
17.42589028197405,6.750143556318339,1.45e-07,0.2,40.90880480384048
15.5956336758643,9.704888122933005,1.45e-07,0.2,40.02839527603695
13.85052642282603,13.41310590850571,1.45e-07,0.2,38.79852275715634
12.24859097234949,17.86648149907342,1.45e-07,0.2,37.26988438309095
10.82299658050568,23.01804544158841,1.45e-07,0.2,35.54028450071388
9.582668173482178,28.7980637649779,1.45e-07,0.2,33.71459452785253
8.519184274091648,35.12892683766876,1.45e-07,0.2,31.88032152301603
7.614535052719312,41.93554233859346,1.45e-07,0.2,30.09895715951873
6.847108498826053,49.1508571423258,1.45e-07,0.2,28.40731946118757
6.195406469727538,56.71772199315682,1.45e-07,0.2,26.82311613509094
5.639941056751064,64.58859822289175,1.45e-07,0.2,25.35109893117765
5.163951333432884,72.72427595512359,1.45e-07,0.2,23.98818185393092
4.753462539195726,81.09232456699182,1.45e-07,0.2,22.72711976268577
4.39703224024333,89.66564073462729,1.45e-07,0.2,21.55890175994583
4.085382912318498,98.4212361346938,1.45e-07,0.2,20.47418099824338
3.811024120699869,107.3392881688189,1.45e-07,0.2,19.46405191573438
3.567910744136609,116.4024244161335,1.45e-07,0.2,18.52041694987016
3.351153142578198,125.5951948788841,1.45e-07,0.2,17.63611138339239
3.15678017321973,134.9036865399433,1.45e-07,0.2,16.80489572890917
2.981549522078335,144.3152418303067,1.45e-07,0.2,16.02138280158987
2.822797774804337,153.8182511355867,1.45e-07,0.2,15.28093861927534
2.678322679551584,163.4019973017665,1.45e-07,0.2,14.57957863483956
2.546290938137089,173.0565362921162,1.45e-07,0.2,13.91387016659947
2.425165985123504,182.7726029874917,1.45e-07,0.2,13.28084573680073
2.313651306857814,192.5415345779149,1.45e-07,0.2,12.67792863819511
2.210645802971799,202.3552064133355,1.45e-07,0.2,12.10287030813189
2.115208474153066,212.2059768678845,1.45e-07,0.2,11.55369829892663
2.02653034210846,222.0866389096896,1.45e-07,0.2,11.02867336699886
7.953453645273017,1.383401754785109e-05,1.45e-07,0.3,50.61844716513344
13.86556092386476,1.692444681272012e-05,1.45e-07,0.3,50.60451428813083
20.73059018206281,2.413226822018464e-05,1.45e-07,0.3,50.58420164234086
24.54602858810482,1.001709998215691,1.45e-07,0.3,40.63929343357736
22.93840370185524,1.68904855765151,1.45e-07,0.3,40.05369735588929
21.2405906002715,2.746344729710816,1.45e-07,0.3,39.65049628441934
19.45105791125749,4.297272797251826,1.45e-07,0.3,39.24828479157346
17.60120437081483,6.459486605098014,1.45e-07,0.3,38.65058727248568
15.75612527339137,9.321499871712309,1.45e-07,0.3,37.7284639654974
13.9916584099171,12.92611731109345,1.45e-07,0.3,36.455622756547
12.3694758884862,17.2675065953811,1.45e-07,0.3,34.89114271156829
10.92494592675467,22.30090187833336,1.45e-07,0.3,33.1369988010828
9.667983844903931,27.95826683191269,1.45e-07,0.3,31.29878433945866
8.590394884158142,34.16315136747556,1.45e-07,0.3,29.46265450321752
7.674003442033897,40.84116141240567,1.45e-07,0.3,27.68789745792018
6.896875566307431,47.92559261457667,1.45e-07,0.3,26.00906933846164
6.237161854163005,55.35939974299499,1.45e-07,0.3,24.44194848526261
5.675051626059897,63.09498523265046,1.45e-07,0.3,22.98981001793788
5.193509858510049,71.09297505925558,1.45e-07,0.3,21.64852047363249
4.778338407835849,79.32070714084131,1.45e-07,0.3,20.41013562321137
4.417916712930408,87.75080303125918,1.45e-07,0.3,19.26520354030783
4.102826701557653,96.35996960279762,1.45e-07,0.3,18.20411570313901
3.825467430491007,105.1280574781831,1.45e-07,0.3,17.21782343488751
3.579706787637326,114.0373492521681,1.45e-07,0.3,16.29816105171627
3.360586354055552,123.0720330794894,1.45e-07,0.3,15.43794115397065
3.164080244726906,132.2178170486075,1.45e-07,0.3,14.63092786340112
2.986902212151297,141.4616465652101,1.45e-07,0.3,13.87175203555035
2.826353245208966,150.7914952273484,1.45e-07,0.3,13.1558051809184
2.680201947634303,160.1962073167731,1.45e-07,0.3,12.47913186753563
2.546590892737706,169.6653762395961,1.45e-07,0.3,11.8383302802886
2.423963306372918,179.1892479663698,1.45e-07,0.3,11.23046485790656
2.311005547730184,188.7586419554686,1.45e-07,0.3,10.65299182017718
2.206601828168092,198.3648844701992,1.45e-07,0.3,10.10369684746013
2.109798405617018,207.9997508782268,1.45e-07,0.3,9.580643507945773
2.019775126281123,217.6554146644352,1.45e-07,0.3,9.082130839997562
9.194227052507188,1.115562131303196e-05,1.45e-07,0.4,47.5043341700842
15.53453052912496,1.408187757012304e-05,1.45e-07,0.4,47.49121751077544
22.37099403737925,2.084654203028827e-05,1.45e-07,0.4,47.47209525231037
24.67544891543301,0.941079397266766,1.45e-07,0.4,38.19505321778661
23.09845759427832,1.591895775369024,1.45e-07,0.4,37.65376996114147
21.42180086722258,2.598175206951834,1.45e-07,0.4,37.26143687442622
19.63954019751715,4.082110272448529,1.45e-07,0.4,36.83699737294373
17.78344526409745,6.16128218782772,1.45e-07,0.4,36.19282689951457
15.92254880129541,8.925466228657099,1.45e-07,0.4,35.21356242377088
14.13752631257284,12.41960474568276,1.45e-07,0.4,33.88595745794742
12.49389392246473,16.64028224636976,1.45e-07,0.4,32.27801992383032
11.02932468582176,21.54494149109586,1.45e-07,0.4,30.49569209808286
9.754762773291638,27.06728251306714,1.45e-07,0.4,28.64463679837994
8.662239710046252,33.13205682748117,1.45e-07,0.4,26.80885094125236
7.733396103167247,39.66559475602017,1.45e-07,0.4,25.04465794108656
6.945952820412712,46.60154133186496,1.45e-07,0.4,23.38373119858159
6.277686693287799,53.88292719887234,1.45e-07,0.4,21.83946106381272
5.708444771745278,61.46203917529208,1.45e-07,0.4,20.41333273657063
5.220901894444026,69.29925536159513,1.45e-07,0.4,19.09996657046758
4.800623632526031,77.3615732873847,1.45e-07,0.4,17.89060403857603
4.435800972972358,85.62120667075935,1.45e-07,0.4,16.77529471848832
4.116866975767802,94.05440192733928,1.45e-07,0.4,15.74414944647622
3.836103377590722,102.6405045782974,1.45e-07,0.4,14.78798253253231
3.587285375040639,111.3612509450675,1.45e-07,0.4,13.89858243189955
3.36538087684931,120.2002422901916,1.45e-07,0.4,13.06877182337064
3.166304940932542,129.1425579087804,1.45e-07,0.4,12.29235826536119
2.986723485680615,138.1744700248221,1.45e-07,0.4,11.56403557663672
2.823898303266329,147.2832314221486,1.45e-07,0.4,10.87926973279131
2.675565480574201,156.4569142361013,1.45e-07,0.4,10.23418695036126
2.539840279890567,165.6842844643678,1.45e-07,0.4,9.625472191591168
2.415142719618578,174.9547014417321,1.45e-07,0.4,9.050281045405098
2.300139240687435,184.2580349584903,1.45e-07,0.4,8.506165159325795
2.193696837236108,193.5845951542919,1.45e-07,0.4,7.991010061546783
2.094846844704238,202.925072042478,1.45e-07,0.4,7.502983680456171
2.002756225631201,212.2704827240957,1.45e-07,0.4,7.04049376073837
10.76369473146448,8.839492459132114e-06,1.45e-07,0.5,44.22722465470085
17.49648994527041,1.159816685767045e-05,1.45e-07,0.5,44.21496742142037
24.14454335607687,1.791779833873209e-05,1.45e-07,0.5,44.19709842545135
24.81002108732357,0.8800306302477671,1.45e-07,0.5,35.58550464678742
23.26503102257828,1.493586691254259,1.45e-07,0.5,35.07366141235113
21.61036268388989,2.447326890563072,1.45e-07,0.5,34.67298190011577
19.83542577822032,3.861516371893575,1.45e-07,0.5,34.20472151551753
17.972396953722,5.85320232171797,1.45e-07,0.5,33.49278204925105
16.09448421970464,8.51302895991656,1.45e-07,0.5,32.43792079134712
14.28747841249297,11.88780164103961,1.45e-07,0.5,31.04163932947092
12.62094910716022,15.97636559785647,1.45e-07,0.5,29.38148023946008
11.13499024499051,20.73830150228646,1.45e-07,0.5,27.56704305942418
9.841617942057152,26.10901689818592,1.45e-07,0.5,25.70321985272755
8.733089871239848,32.01444010349625,1.45e-07,0.5,23.87084555315774
7.790842442145862,38.38157915833195,1.45e-07,0.5,22.1223526179522
6.99222438202494,45.14434515308515,1.45e-07,0.5,20.4857935302298
6.314612060647765,52.24571763181994,1.45e-07,0.5,18.97164129447004
5.737486543946268,59.63769462605455,1.45e-07,0.5,17.57924579913309
5.24321243239511,67.28018642080113,1.45e-07,0.5,16.30177980052118
4.817102248867319,75.13958325054257,1.45e-07,0.5,15.12957410275047
4.447144513770818,83.18737665721085,1.45e-07,0.5,14.05215690995015
4.123611541078171,91.39898972458067,1.45e-07,0.5,13.05938593948358
3.838657484341484,99.75284966719724,1.45e-07,0.5,12.14200061254148
3.585955804267819,108.2296806538202,1.45e-07,0.5,11.29182996610257
3.360392642728148,116.81197582668,1.45e-07,0.5,10.50181105896387
3.157816711174326,125.4836063480426,1.45e-07,0.5,9.765913027016058
2.974839579994725,134.2295313699079,1.45e-07,0.5,9.079021985404294
2.808678189385754,143.0355807646676,1.45e-07,0.5,8.436816810808232
2.657031509525297,151.8882899343733,1.45e-07,0.5,7.835650734677088
2.517984261245632,160.7747722205581,1.45e-07,0.5,7.272445011201262
2.38993182945626,169.6826192573253,1.45e-07,0.5,6.74459619891604
2.271521671248725,178.5998232153924,1.45e-07,0.5,6.249896206177232
2.161607527294159,187.5147175083956,1.45e-07,0.5,5.786463211664621
2.059213562313008,196.4159343837787,1.45e-07,0.5,5.352681299773307
12.78171723992462,6.864096223474425e-06,1.45e-07,0.6,40.74292942188897
19.79879677040401,9.451206202406708e-06,1.45e-07,0.6,40.73158760735406
24.94953534351468,0.8182428919323861,1.45e-07,0.6,32.76655779255061
23.43778050095623,1.393518121921845,1.45e-07,0.6,32.26536875119734
21.80573679249437,2.292686154616341,1.45e-07,0.6,31.83204367220524
20.03791162347642,3.633498092186588,1.45e-07,0.6,31.29264503253168
18.16692641333717,5.531828362326517,1.45e-07,0.6,30.48598155185115
16.27041093580741,8.078601193726803,1.45e-07,0.6,29.33211737365252
14.43956220988161,11.32201315656391,1.45e-07,0.6,27.84940681418709
12.7482260119318,15.26282608547613,1.45e-07,0.6,26.12565024888989
11.23904231611335,19.86250841498119,1.45e-07,0.6,24.27369573624443
9.925145293573866,25.05796731850133,1.45e-07,0.6,22.39662076199318
8.799016128576396,30.77609312184413,1.45e-07,0.6,20.57088145226063
7.841860280014963,36.94431232485141,1.45e-07,0.6,18.84392743349314
7.030618812588614,43.49647314615261,1.45e-07,0.6,17.23935637045458
6.342231314458075,50.37508955677875,1.45e-07,0.6,15.76417013213832
5.755779178976725,57.5313605078703,1.45e-07,0.6,14.41527678778811
5.253286755643058,64.92411486464555,1.45e-07,0.6,13.18429223810115
4.81978718322335,72.51841231639439,1.45e-07,0.6,12.06067669227852
4.443043564591497,80.28418343006962,1.45e-07,0.6,11.03358754782037
4.113147695510212,88.19506831288919,1.45e-07,0.6,10.09286112130987
3.822109624669048,96.22749150309652,1.45e-07,0.6,9.22945260913307
3.563488252655077,104.3599548509827,1.45e-07,0.6,8.435562993217154
3.332079698900653,112.5725111238138,1.45e-07,0.6,7.704598371053804
3.123663951218508,120.8463800341405,1.45e-07,0.6,7.031048155548125
2.934803454753534,129.1636746854459,1.45e-07,0.6,6.41033031980094
2.762685164838202,137.507214581573,1.45e-07,0.6,5.838628725969194
2.604997635712662,145.8604087935125,1.45e-07,0.6,5.312734620777007
2.459835624675972,154.2071985299474,1.45e-07,0.6,4.829897942470859
2.325625826504202,162.5320518243275,1.45e-07,0.6,4.387691613004503
2.201068456259126,170.8200042915001,1.45e-07,0.6,3.983891675550183
2.085090403544183,179.0567391470528,1.45e-07,0.6,3.616376621424392
15.41398776712007,5.208999294277366e-06,1.45e-07,0.7,36.96755988581918
22.47507673695997,7.619447669243048e-06,1.45e-07,0.7,36.95721306852983
23.61526491149774,1.290744269587687,1.45e-07,0.7,29.14003481437013
22.00588904622384,2.132498951641891,1.45e-07,0.7,28.64070873948691
20.24425354407013,3.394889839768079,1.45e-07,0.7,27.9921819695932
18.3634653463809,5.191660916489965,1.45e-07,0.7,27.05258786292704
16.44582265655292,7.613044527921494,1.45e-07,0.7,25.76550812114903
14.5882207778391,10.7077304253221,1.45e-07,0.7,24.16900604760988
12.86900631791885,14.47759488591436,1.45e-07,0.7,22.3622648042182
11.33348816130387,18.88525079717293,1.45e-07,0.7,20.4611055561514
9.99595465282159,23.86835254655828,1.45e-07,0.7,18.56576029980337
8.849089805392497,29.35391776754201,1.45e-07,0.7,16.74711847531598
7.873817211581954,35.26881000662883,1.45e-07,0.7,15.04669063381981
7.046607332640699,41.54563481795964,1.45e-07,0.7,13.48307242689599
6.343899109281111,48.12502279022589,1.45e-07,0.7,12.05968869008122
5.74431629317279,54.95568921599611,1.45e-07,0.7,10.77129452649274
5.229495970833479,61.99341300803026,1.45e-07,0.7,9.608549383416255
4.784160857335781,69.19966876724796,1.45e-07,0.7,8.560853386071647
4.39583947961402,76.54030523161232,1.45e-07,0.7,7.617897740768558
4.054462865161873,83.9844430724685,1.45e-07,0.7,6.770363787163252
3.751953262910032,91.5036444454822,1.45e-07,0.7,6.010102423442443
3.481854878017882,99.07134967581948,1.45e-07,0.7,5.330023111063088
3.239021629014609,106.6625528967081,1.45e-07,0.7,4.723845562588663
3.019359992629248,114.2536788000259,1.45e-07,0.7,4.18581694136406
2.819618256495636,121.8226165808204,1.45e-07,0.7,3.710463501525701
2.637212411326401,129.3488613319415,1.45e-07,0.7,3.292418618336414
2.470080762821651,136.813708867216,1.45e-07,0.7,2.926343953817134
2.316562252011376,144.200450497498,1.45e-07,0.7,2.606937298685847
2.175296037002346,151.4945221224922,1.45e-07,0.7,2.329003148549385
2.045141259079027,158.6835768062269,1.45e-07,0.7,2.087553927300485
18.87145216710341,3.854101920305768e-06,1.45e-07,0.8,32.67632919256493
23.79278957128304,1.183493107006956,1.45e-07,0.8,25.4654650989483
22.204202323698,1.963466305685975,1.45e-07,0.8,24.84374472312737
20.44552026327955,3.139677302498462,1.45e-07,0.8,24.01939823367845
18.55035042119708,4.822067682711118,1.45e-07,0.8,22.87635658826553
16.60585004169883,7.098250600424738,1.45e-07,0.8,21.38850065421396
14.71483310899298,10.01530183659731,1.45e-07,0.8,19.61916833579148
12.96029435866567,13.57392252460981,1.45e-07,0.8,17.68275546518568
11.39025325702167,17.73531394128527,1.45e-07,0.8,15.70054349477613
10.0201066548149,22.43492171697454,1.45e-07,0.8,13.77184238231268
8.842651614377031,27.59639340506487,1.45e-07,0.8,11.96399601077376
7.838448125921373,33.14188047078891,1.45e-07,0.8,10.31496713656051
6.983477102809366,38.99790501092065,1.45e-07,0.8,8.840934957645876
6.253774979774092,45.09775591572995,1.45e-07,0.8,7.543974511273069
5.627771003236339,51.38182337612762,1.45e-07,0.8,6.417783591401927
5.087172977411424,57.79704217526611,1.45e-07,0.8,5.451257073724411
4.617042482571564,64.29618382399455,1.45e-07,0.8,4.630502370596481
4.205465322574145,70.83734684327712,1.45e-07,0.8,3.940020518884319
3.843052863196878,77.38371335228636,1.45e-07,0.8,3.36357840200148
3.522409530013568,83.90347732668153,1.45e-07,0.8,2.885006303804183
3.237645602461348,90.36979495229664,1.45e-07,0.8,2.488928321161033
2.983977736472844,96.76063432991351,1.45e-07,0.8,2.161338514930734
2.757430472006153,103.0584695974821,1.45e-07,0.8,1.889952869134269
2.554629935405067,109.2498315998167,1.45e-07,0.8,1.66433074676268
2.372668840662655,115.3247678372393,1.45e-07,0.8,1.475813004532631
2.209019585885116,121.27627432819,1.45e-07,0.8,1.31734519291762
2.061476241915572,127.099751049571,1.45e-07,0.8,1.183248672927897
23.34912080255418,2.77623760455104e-06,1.45e-07,0.9,26.90172836948204
23.95048882081196,1.066769242412541,1.45e-07,0.9,20.26963054310851
22.37170785258822,1.776227099901669,1.45e-07,0.9,19.38277517172534
20.6009261979052,2.850506926575188,1.45e-07,0.9,18.21079371718514
18.67170284812784,4.391470583783764,1.45e-07,0.9,16.68477514575147
16.6755828957828,6.478195778109758,1.45e-07,0.9,14.83854345946687
14.72094282634738,9.148253591476069,1.45e-07,0.9,12.7954279292612
12.8953983046951,12.39095253070537,1.45e-07,0.9,10.71965940620989
11.25036468781257,16.15338377406634,1.45e-07,0.9,8.764901244001294
9.804167839486809,20.35403203031652,1.45e-07,0.9,7.040258117383514
8.552866036523053,24.89776694628062,1.45e-07,0.9,5.598593908485232
7.480812542575005,29.68842141531837,1.45e-07,0.9,4.443014782391618
6.567804379827924,34.63766659627286,1.45e-07,0.9,3.543491938681902
5.792878528127582,39.67018286620456,1.45e-07,0.9,2.854991557888292
5.136018801748025,44.72561922074716,1.45e-07,0.9,2.331107169804004
4.578905866673202,49.75813116491447,1.45e-07,0.9,1.931412255361343
4.10528043654968,54.73446202660826,1.45e-07,0.9,1.623834383054536
3.701089693933986,59.63146062197384,1.45e-07,0.9,1.384250648897299
3.35445674951529,64.43365458718164,1.45e-07,0.9,1.195022472469749
3.055514552446797,69.13119012047638,1.45e-07,0.9,1.043405862666324
2.79616122953834,73.71822299138533,1.45e-07,0.9,0.9202067910122304
2.569789508213735,78.1917249599637,1.45e-07,0.9,0.8187585588156627
2.371026285078133,82.55062548827573,1.45e-07,0.9,0.7341833984705763
2.195501299675325,86.79520532696158,1.45e-07,0.9,0.662872362023052
2.039651544004801,90.92667165263556,1.45e-07,0.9,0.6021224707088179
23.88523657793112,0.905233827403391,1.45e-07,1.0,8.827474363943034
22.20475874628817,1.503566521693132,1.45e-07,1.0,7.751497201541374
20.27659313940993,2.400186623726716,1.45e-07,1.0,6.526378429707251
18.13952200420178,3.663328934253436,1.45e-07,1.0,5.261307198874317
15.90816715881757,5.327472019973503,1.45e-07,1.0,4.09560152919991
13.72804175364404,7.378586262916419,1.45e-07,1.0,3.127634155938729
11.72466492645222,9.75785673438596,1.45e-07,1.0,2.383461048520504
9.97283021954278,12.38105354966492,1.45e-07,1.0,1.836270723403079
8.493881192858298,15.16096264104393,1.45e-07,1.0,1.440520031782135
7.271629085973289,18.02247440647455,1.45e-07,1.0,1.153564787499734
6.271691156971513,20.90823042678595,1.45e-07,1.0,0.9427259807332162
5.455359310872256,23.77795755211148,1.45e-07,1.0,0.7849900978046437
4.786822905028956,26.60514988612633,1.45e-07,1.0,0.664656037947932
4.235837403733464,29.37336358923248,1.45e-07,1.0,0.5710703348853993
3.778026236867713,32.07308075914829,1.45e-07,1.0,0.496951048545658
3.394207458490094,34.69936335110526,1.45e-07,1.0,0.4372541028375454
3.069452867431352,37.25021348534023,1.45e-07,1.0,0.3884301498874326
2.792183682214928,39.72547403332614,1.45e-07,1.0,0.3479403081345185
2.553406472230564,42.12611117746292,1.45e-07,1.0,0.313938744396053
2.346105188808955,44.45375495958027,1.45e-07,1.0,0.2850622594934233
2.16477204379086,46.7104091367671,1.45e-07,1.0,0.2602889002148728
2.005051177106993,48.89827004328542,1.45e-07,1.0,0.238841582547045
5.84895834979244,2.010697292330766e-05,2.45e-07,0.1,60.87128937018417
10.87922608087357,2.329043854485697e-05,2.45e-07,0.1,60.85283569116997
17.60983271685637,3.098516650870762e-05,2.45e-07,0.1,60.82581397960801
24.23967818234679,4.835253096359362e-05,2.45e-07,0.1,60.69386355271833
24.23111453788376,1.149606356151815,2.45e-07,0.1,51.2967745817713
22.41872438192974,1.921075754012812,2.45e-07,0.1,51.41151746684749
20.42706782945598,3.078498954723591,2.45e-07,0.1,51.43024959020573
18.32106913166012,4.714930582745349,2.45e-07,0.1,51.02827936827056
16.21644627799837,6.892742156968215,2.45e-07,0.1,50.03094362133369
14.23085631532358,9.63126386378248,2.45e-07,0.1,48.45276897459747
12.44573990893371,12.90961894160939,2.45e-07,0.1,46.43926972220642
10.89668101276726,16.68028086025356,2.45e-07,0.1,44.17995522513097
9.583185275105109,20.88476869386391,2.45e-07,0.1,41.84452159423424
8.483725566424281,25.4654791307566,2.45e-07,0.1,39.55514391673561
7.568097174300722,30.3720442492215,2.45e-07,0.1,37.38485718962541
6.805115864892298,35.56333388316693,2.45e-07,0.1,35.36798972927734
6.166473753710534,41.00692973946686,2.45e-07,0.1,33.51303040547621
5.628157423508397,46.67754251549453,2.45e-07,0.1,31.81346821498023
5.170564628984078,52.55524804160566,2.45e-07,0.1,30.25543691336124
4.778039764824166,58.62394760749367,2.45e-07,0.1,28.82249707492461
4.438222689169938,64.87017663317076,2.45e-07,0.1,27.49832288836219
4.141401238257317,71.28224966475057,2.45e-07,0.1,26.26802432142614
3.87994469945932,77.8496791013528,2.45e-07,0.1,25.11865515667649
3.647838830974665,84.56279694769871,2.45e-07,0.1,24.0392749510778
3.440317634441466,91.41251811759422,2.45e-07,0.1,23.02079213155501
3.253577731045292,98.3901977852298,2.45e-07,0.1,22.05571949063747
3.084559398195491,105.4875485548123,2.45e-07,0.1,21.13791279098513
2.930779704595691,112.6965939653754,2.45e-07,0.1,20.26232709103646
2.790205600020669,120.0096428512662,2.45e-07,0.1,19.42480498370815
2.661157311444053,127.4192747311153,2.45e-07,0.1,18.62190005771364
2.542234592535228,134.9183302358099,2.45e-07,0.1,17.85073356802879
2.432260166073959,142.4999031061041,2.45e-07,0.1,17.10888008292674
2.330236103486794,150.1573318856642,2.45e-07,0.1,16.39427730010354
2.235309959260762,157.8841904361248,2.45e-07,0.1,15.70515545471418
2.1467482868724,165.6742769823704,2.45e-07,0.1,15.03998231284651
2.063915767526328,173.5216016373409,2.45e-07,0.1,14.3974204095269
6.656234889882684,1.666210632584238e-05,2.45e-07,0.2,58.20087563110686
12.1198363916842,1.971579244704782e-05,2.45e-07,0.2,58.1832081581476
19.0415007809809,2.702378527819069e-05,2.45e-07,0.2,58.15733885919311
24.38829267132151,1.095339804934345,2.45e-07,0.2,49.24574171738733
22.59556396841617,1.837181040603859,2.45e-07,0.2,49.38648885759405
20.60776874280648,2.955750011386151,2.45e-07,0.2,49.39993232465049
18.49149173648841,4.544552868478235,2.45e-07,0.2,48.96802038968611
16.36789903572769,6.667307051894537,2.45e-07,0.2,47.92791693312569
14.36023590580662,9.34510742772728,2.45e-07,0.2,46.3055320005077
12.55372505027949,12.55877130385899,2.45e-07,0.2,44.25385586988824
10.98579863901767,16.2620976985029,2.45e-07,0.2,41.96547975510658
9.656497249603948,20.39748378688634,2.45e-07,0.2,39.61002023327764
8.544145376448226,24.90781551312981,2.45e-07,0.2,37.30797797427631
7.618120787020844,29.74293138952191,2.45e-07,0.2,35.13029776135112
6.846770307197318,34.8617246134045,2.45e-07,0.2,33.10944872057718
6.201359972992379,40.23169151367105,2.45e-07,0.2,31.25253081551073
5.657522944496097,45.82739718526535,2.45e-07,0.2,29.55212143923308
5.19537691517641,51.62874042569828,2.45e-07,0.2,27.99382856928108
4.799049469781476,57.61942969190378,2.45e-07,0.2,26.56096014997254
4.456014397301945,63.78579930155472,2.45e-07,0.2,25.23711208879235
4.156432678887184,70.11595725114334,2.45e-07,0.2,24.0074161912289
3.892576460726327,76.59920415408902,2.45e-07,0.2,22.85899775744442
3.658356657340136,83.2256538198007,2.45e-07,0.2,21.78100604031872
3.448949098207534,89.98599468238048,2.45e-07,0.2,20.76443939314791
3.260504699628135,96.8713449362736,2.45e-07,0.2,19.8018918268267
3.08992738101032,103.8731673238822,2.45e-07,0.2,18.88728829940149
2.934704887649381,110.983220161167,2.45e-07,0.2,18.01564101352874
2.792780163725101,118.1935291275241,2.45e-07,0.2,17.18283939144892
2.662453466902799,125.4963700232161,2.45e-07,0.2,16.38547609593899
2.542307656214287,132.8842564218536,2.45e-07,0.2,15.62070653497454
2.431150906936375,140.3499287337351,2.45e-07,0.2,14.88613732170817
2.327972534798797,147.8863427938557,2.45e-07,0.2,14.17973874274626
2.231908703425036,155.4866570558855,2.45e-07,0.2,13.49977660954579
2.142215610153338,163.1442180615083,2.45e-07,0.2,12.84475948773836
2.058248358285934,170.8525441800957,2.45e-07,0.2,12.21339798684579
7.653494719950914,1.362746871299914e-05,2.45e-07,0.3,55.44169132646643
13.5788189638694,1.654883628918017e-05,2.45e-07,0.3,55.42483331894739
20.61752933298337,2.347103205840733e-05,2.45e-07,0.3,55.40015035247252
24.55155699333933,1.041082314376647,2.45e-07,0.3,47.0794888840738
22.77920582289873,1.752903781857466,2.45e-07,0.3,47.22803359968252
20.79520683367824,2.831785546222042,2.45e-07,0.3,47.21500898292631
18.66793247550645,4.371518835360339,2.45e-07,0.3,46.73125948836106
16.52430101326752,6.437048625682326,2.45e-07,0.3,45.6281187670051
14.49342402089024,9.051177155245226,2.45e-07,0.3,43.94456416526577
12.66447077906141,12.1964076336119,2.45e-07,0.3,41.84177524539297
11.07678459504124,15.82788310268875,2.45e-07,0.3,39.5153026453568
9.73094416522736,19.88890348114364,2.45e-07,0.3,37.13406863652387
8.605103094248525,24.32286145476225,2.45e-07,0.3,34.81612026364943
7.668192596091001,29.07980581741151,2.45e-07,0.3,32.62958083536995
6.888063487249068,34.11864140242083,2.45e-07,0.3,30.60447258845933
6.235533348248491,39.40675224499143,2.45e-07,0.3,28.74608002829675
5.685864400842166,44.91851694755614,2.45e-07,0.3,27.04578264096719
5.218880873898264,50.63360363659131,2.45e-07,0.3,25.48848361633311
4.818483319604096,56.53546242664812,2.45e-07,0.3,24.05713503023734
4.47197157685312,62.61014956573958,2.45e-07,0.3,22.73520196546291
4.169373559965249,68.84547802842893,2.45e-07,0.3,21.5078182418398
3.902859220818016,75.23043620031632,2.45e-07,0.3,20.3621816086454
3.666260358277041,81.75480644280269,2.45e-07,0.3,19.28754524502326
3.454690861738686,88.40892348989233,2.45e-07,0.3,18.2750206605919
3.264252475380965,95.18352593051952,2.45e-07,0.3,17.31731313007595
3.091809445664393,102.0696668668595,2.45e-07,0.3,16.40845286158347
2.934816921478343,109.0586604578714,2.45e-07,0.3,15.5435513425763
2.791190528336539,116.1420488962439,2.45e-07,0.3,14.71859369037806
2.659207143815474,123.311579970901,2.45e-07,0.3,13.93026823029669
2.537429184137729,130.5591891867438,2.45e-07,0.3,13.17583005695147
2.424646570652607,137.8769829383559,2.45e-07,0.3,12.45299365872116
2.319831998998575,145.2572208602061,2.45e-07,0.3,11.75984943439094
2.222106244403828,152.6922964998225,2.45e-07,0.3,11.09479933500266
2.130711072929786,160.1747160974974,2.45e-07,0.3,10.45650750547024
2.044987953019538,167.6970756573453,2.45e-07,0.3,9.843862465585197
8.905381597293601,1.097864985908973e-05,2.45e-07,0.4,52.57441915103306
15.30286456961507,1.376528632575283e-05,2.45e-07,0.4,52.55839975864927
22.34356535237018,2.030242295352896e-05,2.45e-07,0.4,52.53494563752508
24.72108679751464,0.9867109762414004,2.45e-07,0.4,44.77246210535565
22.96980189481897,1.668002463535447,2.45e-07,0.4,44.90613611379125
20.98945886059424,2.706150525813552,2.45e-07,0.4,44.8402423263549
18.85035505515008,4.195020257641527,2.45e-07,0.4,44.27735528841631
16.6854810521797,6.200621707121146,2.45e-07,0.4,43.08591903794274
14.63010744435828,8.747369648532112,2.45e-07,0.4,41.32008276773066
12.77752423240884,11.81941554242342,2.45e-07,0.4,39.15009288051541
11.1690529902951,15.37324133896702,2.45e-07,0.4,36.77428530853776
9.8058138989943,19.35305294467668,2.45e-07,0.4,34.36010004554144
8.665765037490273,23.70274446806837,2.45e-07,0.4,32.02214423544355
7.717358948316721,28.37255183245797,2.45e-07,0.4,29.82480222239585
6.9279200983585,33.32134665074624,2.45e-07,0.4,27.79491920102477
6.26779212196786,38.51633316139977,2.45e-07,0.4,25.93544166715704
5.711845914915614,43.93161352110987,2.45e-07,0.4,24.23620876320656
5.239596170691604,49.54651306405962,2.45e-07,0.4,22.68121472345537
4.834703638728956,55.34408911207905,2.45e-07,0.4,21.2529504701716
